,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
47,,7005.324815100001,,,True,False,,6935.271566949001,70.053248151,
48,,7005.324815100001,,,True,False,,6935.271566949001,70.053248151,
49,,7005.324815100001,,,True,False,,7007.946751609,70.053248151,
50,,7005.324815100001,,,True,False,,7007.946751609,70.053248151,
51,,7005.324815100001,,,True,True,,7007.946751609,70.053248151,
52,,,,,False,False,,,,
53,,,,,False,False,,,,
54,,,,,False,False,,,,
55,,7051.37219787,,,True,False,,6980.858475891299,70.51372197869999,
56,,7051.37219787,,,True,False,,6980.858475891299,70.51372197869999,
57,,7051.37219787,,,True,False,,7060.4862780213,70.51372197869999,
58,,7051.37219787,,,True,False,,7060.4862780213,70.51372197869999,
59,,7051.37219787,,,True,False,,7060.4862780213,70.51372197869999,
60,,7051.37219787,,,True,True,,7060.4862780213,70.51372197869999,
61,,,,,False,False,,,,
62,,,,,False,False,,,,
63,,,,,False,False,,,,
64,,,,,False,False,,,,
65,,,,,False,False,,,,
66,,,,,False,False,,,,
67,,,,,False,False,,,,
68,,,,,False,False,,,,
69,,,,,False,False,,,,
70,,6944.53878769,,,True,False,,6875.0933998131,69.4453878769,
71,,6944.53878769,,,True,False,,6875.0933998131,69.4453878769,
72,,6944.53878769,,,True,False,,6950.5546121231,69.4453878769,
73,,6944.53878769,,,True,False,,6986.9809842231,69.4453878769,
74,,6944.53878769,,,True,False,,7022.0566164531,69.4453878769,
75,,6944.53878769,,,True,False,,7022.0566164531,69.4453878769,
76,,6944.53878769,,,True,False,,7049.4555173731,69.4453878769,
77,,6944.53878769,,,True,False,,7049.4555173731,69.4453878769,
78,,6944.53878769,,,True,True,,7049.4555173731,69.4453878769,
79,,,,,False,False,,,,
80,,,,,False,False,,,,
81,,,,,False,False,,,,
82,,,,,False,False,,,,
83,,,,,False,False,,,,
84,,,,,False,False,,,,
85,,,,,False,False,,,,
86,,,,,False,False,,,,
87,,,,,False,False,,,,
88,,,,,False,False,,,,
89,,,,,False,False,,,,
90,,6346.96352006,,,True,False,,6283.493884859399,63.469635200599996,
91,,6346.96352006,,,True,False,,6283.493884859399,63.469635200599996,
92,,6346.96352006,,,True,True,,6283.493884859399,63.469635200599996,
93,,,,,False,False,,,,
94,,,,,False,False,,,,
95,,6344.61097054,,,True,False,,6281.1648608346,63.446109705400005,
96,,6344.61097054,,,True,False,,6281.1648608346,63.446109705400005,
97,,6344.61097054,,,True,False,,6281.1648608346,63.446109705400005,
98,,6344.61097054,,,True,False,,6281.1648608346,63.446109705400005,
99,,6344.61097054,,,True,False,,6364.9156705746,63.446109705400005,
100,,6344.61097054,,,True,False,,6381.3939942946,63.446109705400005,
101,,6344.61097054,,,True,False,,6413.1084936646,63.446109705400005,
102,,6344.61097054,,,True,False,,6413.1084936646,63.446109705400005,
103,,6344.61097054,,,True,False,,6521.2069983446,63.446109705400005,
104,,6344.61097054,,,True,False,,6521.2069983446,63.446109705400005,
105,,6344.61097054,,,True,False,,6521.2069983446,63.446109705400005,
106,,6344.61097054,,,True,True,,6521.2069983446,63.446109705400005,
107,,,,,False,False,,,,
108,,,,,False,False,,,,
109,,,,,False,False,,,,
110,,,,,False,False,,,,
111,,6492.35069999,,,True,False,,6427.4271929901,64.9235069999,
112,,6492.35069999,,,True,False,,6427.4271929901,64.9235069999,
113,,6492.35069999,,,True,True,,6427.4271929901,64.9235069999,
114,,,,,False,False,,,,
115,,,,,False,False,,,,
116,,6147.0,,,True,False,,6085.53,61.47,
117,,6147.0,,,True,False,,6085.53,61.47,
118,,6147.0,,,True,False,,6085.53,61.47,
119,,6147.0,,,True,False,,6085.53,61.47,
120,,6147.0,,,True,False,,6085.53,61.47,
121,,6147.0,,,True,False,,6085.53,61.47,
122,,6147.0,,,True,False,,6085.53,61.47,
123,,6147.0,,,True,False,,6085.53,61.47,
124,,6147.0,,,True,False,,6085.53,61.47,
125,,6147.0,,,True,False,,6375.53,61.47,
126,,6147.0,,,True,False,,6375.53,61.47,
127,,6147.0,,,True,False,,6375.53,61.47,
128,,6147.0,,,True,True,,6375.53,61.47,
129,,,,,False,False,,,,
130,,,,,False,False,,,,
131,,6335.95,,,True,False,,6272.5905,63.3595,
132,,6335.95,,,True,False,,6272.5905,63.3595,
133,,6335.95,,,True,False,,6272.5905,63.3595,
134,,6335.95,,,True,False,,6294.14073163,63.3595,
135,,6335.95,,,True,True,,6294.14073163,63.3595,
136,,,,,False,False,,,,
137,,,,,False,False,,,,
138,,,,,False,False,,,,
139,,6370.0,,,True,False,,6306.3,63.7,
140,,6370.0,,,True,False,,6306.3,63.7,
141,,6370.0,,,True,False,,6306.3,63.7,
142,,6370.0,,,True,False,,6306.3,63.7,
143,,6370.0,,,True,False,,6306.3,63.7,
144,,6370.0,,,True,False,,6362.85167094,63.7,
145,,6370.0,,,True,False,,6396.1067542,63.7,
146,,6370.0,,,True,False,,6396.1067542,63.7,
147,,6370.0,,,True,False,,6396.1067542,63.7,
148,,6370.0,,,True,True,,6396.1067542,63.7,
149,,,,,False,False,,,,
150,,,,,False,False,,,,
151,,,,,False,False,,,,
152,,,,,False,False,,,,
153,,,,,False,False,,,,
154,,,,,False,False,,,,
155,,,,,False,False,,,,
156,,,,,False,False,,,,
157,,6041.09971422,,,True,False,,5980.6887170778,60.4109971422,
158,,6041.09971422,,,True,False,,5980.6887170778,60.4109971422,
159,,6041.09971422,,,True,False,,6060.5957187678,60.4109971422,
160,,6041.09971422,,,True,True,,6060.5957187678,60.4109971422,
161,,,,,False,False,,,,
162,,,,,False,False,,,,
163,,6098.21456751,,,True,False,,6037.2324218349,60.9821456751,
164,,6098.21456751,,,True,False,,6128.7430937749,60.9821456751,
165,,6098.21456751,,,True,False,,6147.9160164749,60.9821456751,
166,,6098.21456751,,,True,False,,6230.0178543249,60.9821456751,
167,,6098.21456751,,,True,False,,6230.0178543249,60.9821456751,
168,,6098.21456751,,,True,False,,6330.5656826749,60.9821456751,
169,,6098.21456751,,,True,False,,6330.5656826749,60.9821456751,
170,,6098.21456751,,,True,False,,6330.5656826749,60.9821456751,
171,,6098.21456751,,,True,True,,6330.5656826749,60.9821456751,
172,,6430.0,,,True,False,,6365.7,64.3,
173,,6430.0,,,True,False,,6496.40928869,64.3,
174,,6430.0,,,True,True,,6496.40928869,64.3,
175,,,,,False,False,,,,
176,,,,,False,False,,,,
177,,,,,False,False,,,,
178,,,,,False,False,,,,
179,,,,,False,False,,,,
180,,6373.6,,,True,False,,6309.8640000000005,63.736000000000004,
181,,6373.6,,,True,False,,6322.0581318,63.736000000000004,
182,,6373.6,,,True,False,,6365.3182922,63.736000000000004,
183,,6373.6,,,True,True,,6365.3182922,63.736000000000004,
184,,,,,False,False,,,,
185,,6402.01000046,,,True,False,,6337.9899004554,64.0201000046,
186,,6402.01000046,,,True,False,,6348.9679875654,64.0201000046,
187,,6402.01000046,,,True,True,,6348.9679875654,64.0201000046,
188,,,,,False,False,,,,
189,,,,,False,False,,,,
190,,6417.02869,,,True,False,,6352.8584031,64.17028690000001,
191,,6417.02869,,,True,False,,6385.31926508,64.17028690000001,
192,,6417.02869,,,True,False,,6429.22971311,64.17028690000001,
193,,6417.02869,,,True,False,,6429.22971311,64.17028690000001,
194,,6417.02869,,,True,False,,6429.22971311,64.17028690000001,
195,,6417.02869,,,True,False,,6429.22971311,64.17028690000001,
196,,6417.02869,,,True,False,,6429.22971311,64.17028690000001,
197,,6417.02869,,,True,False,,6445.8297131,64.17028690000001,
198,,6417.02869,,,True,False,,6445.8297131,64.17028690000001,
199,,6417.02869,,,True,False,,6445.8297131,64.17028690000001,
200,,6417.02869,,,True,False,,6514.8297131,64.17028690000001,
201,,6417.02869,,,True,False,,6514.8297131,64.17028690000001,
202,,6417.02869,,,True,False,,6514.8297131,64.17028690000001,
203,,6417.02869,,,True,True,,6514.8297131,64.17028690000001,
204,,,,,False,False,,,,
205,,,,,False,False,,,,
206,,,,,False,False,,,,
207,,,,,False,False,,,,
208,,,,,False,False,,,,
209,,,,,False,False,,,,
210,,,,,False,False,,,,
211,,,,,False,False,,,,
212,,,,,False,False,,,,
213,,,,,False,False,,,,
214,,,,,False,False,,,,
215,,,,,False,False,,,,
216,,,,,False,False,,,,
217,,,,,False,False,,,,
218,,6423.54560124,,,True,False,,6359.3101452276,64.23545601240001,
219,,6423.54560124,,,True,False,,6393.5415438076,64.23545601240001,
220,,6423.54560124,,,True,False,,6393.5415438076,64.23545601240001,
221,,6423.54560124,,,True,True,,6393.5415438076,64.23545601240001,
222,,,,,False,False,,,,
223,,6492.1505999,,,True,False,,6427.229093901,64.921505999,
224,,6492.1505999,,,True,False,,6427.229093901,64.921505999,
225,,6492.1505999,,,True,False,,6445.844568091,64.921505999,
226,,6492.1505999,,,True,False,,6445.844568091,64.921505999,
227,,6492.1505999,,,True,False,,6445.844568091,64.921505999,
228,,6492.1505999,,,True,False,,6445.844568091,64.921505999,
229,,6492.1505999,,,True,True,,6445.844568091,64.921505999,
230,,,,,False,False,,,,
231,,,,,False,False,,,,
232,,,,,False,False,,,,
233,,,,,False,False,,,,
234,,,,,False,False,,,,
235,,,,,False,False,,,,
236,,,,,False,False,,,,
237,,,,,False,False,,,,
238,,,,,False,False,,,,
239,,6321.99262881,,,True,False,,6258.772702521899,63.2199262881,
240,,6321.99262881,,,True,False,,6331.7800737119,63.2199262881,
241,,6321.99262881,,,True,False,,6355.5421672119,63.2199262881,
242,,6321.99262881,,,True,False,,6376.6595637019,63.2199262881,
243,,6321.99262881,,,True,False,,6376.6595637019,63.2199262881,
244,,6321.99262881,,,True,False,,6376.6595637019,63.2199262881,
245,,6321.99262881,,,True,False,,6376.6595637019,63.2199262881,
246,,6321.99262881,,,True,False,,6376.6595637019,63.2199262881,
247,,6321.99262881,,,True,False,,6397.710703221899,63.2199262881,
248,,6321.99262881,,,True,False,,6405.7233137219,63.2199262881,
249,,6321.99262881,,,True,False,,6733.0862592119,63.2199262881,
250,,6321.99262881,,,True,True,,6733.0862592119,63.2199262881,
251,,,,,False,False,,,,
252,,,,,False,False,,,,
253,,,,,False,False,,,,
254,,,,,False,False,,,,
255,,,,,False,False,,,,
256,,,,,False,False,,,,
257,,,,,False,False,,,,
258,,,,,False,False,,,,
259,,,,,False,False,,,,
260,,,,,False,False,,,,
261,,,,,False,False,,,,
262,,,,,False,False,,,,
263,,6422.925251,,,True,False,,6358.6959984899995,64.22925251,
264,,6422.925251,,,True,False,,6371.47064748,64.22925251,
265,,6422.925251,,,True,False,,6371.47064748,64.22925251,
266,,6422.925251,,,True,False,,6371.47064748,64.22925251,
267,,6422.925251,,,True,False,,6371.47064748,64.22925251,
268,,6422.925251,,,True,False,,6387.040745939999,64.22925251,
269,,6422.925251,,,True,False,,6390.51074749,64.22925251,
270,,6422.925251,,,True,False,,6390.51074749,64.22925251,
271,,6422.925251,,,True,False,,6404.794868219999,64.22925251,
272,,6422.925251,,,True,False,,6466.3875461,64.22925251,
273,,6422.925251,,,True,False,,6466.3875461,64.22925251,
274,,6422.925251,,,True,False,,6466.3875461,64.22925251,
275,,6422.925251,,,True,False,,6466.3875461,64.22925251,
276,,6422.925251,,,True,False,,6466.3875461,64.22925251,
277,,6422.925251,,,True,False,,6466.3875461,64.22925251,
278,,6422.925251,,,True,False,,6477.77074749,64.22925251,
279,,6422.925251,,,True,False,,6477.77074749,64.22925251,
280,,6422.925251,,,True,False,,6477.77074749,64.22925251,
281,,6422.925251,,,True,False,,6507.59874751,64.22925251,
282,,6422.925251,,,True,False,,6554.47074749,64.22925251,
283,,6422.925251,,,True,False,,6627.77074749,64.22925251,
284,,6422.925251,,,True,False,,6627.77074749,64.22925251,
285,,6422.925251,,,True,False,,6670.27071715,64.22925251,
286,,6422.925251,,,True,False,,6670.27071715,64.22925251,
287,,6422.925251,,,True,False,,6670.27071715,64.22925251,
288,,6422.925251,,,True,False,,6670.27071715,64.22925251,
289,,6422.925251,,,True,False,,6670.27071715,64.22925251,
290,,6422.925251,,,True,False,,6670.27071715,64.22925251,
291,,6422.925251,,,True,False,,6670.27071715,64.22925251,
292,,6422.925251,,,True,False,,6671.59134749,64.22925251,
293,,6422.925251,,,True,False,,6671.59134749,64.22925251,
294,,6422.925251,,,True,False,,6671.59134749,64.22925251,
295,,6422.925251,,,True,False,,6671.59134749,64.22925251,
296,,6422.925251,,,True,False,,6671.59134749,64.22925251,
297,,6422.925251,,,True,False,,6671.59134749,64.22925251,
298,,6422.925251,,,True,True,,6671.59134749,64.22925251,
299,,,,,False,False,,,,
300,,,,,False,False,,,,
301,,,,,False,False,,,,
302,,6693.49540013,,,True,False,,6626.5604461287,66.9349540013,
303,,6693.49540013,,,True,False,,6661.0104114987,66.9349540013,
304,,6693.49540013,,,True,False,,6661.0104114987,66.9349540013,
305,,6693.49540013,,,True,True,,6661.0104114987,66.9349540013,
306,,6701.0,,,True,False,,6633.99,67.01,
307,,6701.0,,,True,False,,6633.99,67.01,
308,,6701.0,,,True,False,,6646.14160008,67.01,
309,,6701.0,,,True,False,,6646.14160008,67.01,
310,,6701.0,,,True,False,,6646.14160008,67.01,
311,,6701.0,,,True,False,,6646.14160008,67.01,
312,,6701.0,,,True,False,,6646.14160008,67.01,
313,,6701.0,,,True,False,,6646.14160008,67.01,
314,,6701.0,,,True,False,,6646.14160008,67.01,
315,,6701.0,,,True,False,,6648.408570529999,67.01,
316,,6701.0,,,True,False,,6680.09793479,67.01,
317,,6701.0,,,True,False,,6680.09793479,67.01,
318,,6701.0,,,True,False,,6680.09793479,67.01,
319,,6701.0,,,True,False,,6680.09793479,67.01,
320,,6701.0,,,True,False,,6837.99,67.01,
321,,6701.0,,,True,False,,6850.96030609,67.01,
322,,6701.0,,,True,False,,6850.96030609,67.01,
323,,6701.0,,,True,False,,6850.96030609,67.01,
324,,6701.0,,,True,False,,6855.87978398,67.01,
325,,6701.0,,,True,False,,6864.44428581,67.01,
326,,6701.0,,,True,False,,6966.04990002,67.01,
327,,6701.0,,,True,False,,7019.76616665,67.01,
328,,6701.0,,,True,False,,7019.76616665,67.01,
329,,6701.0,,,True,False,,7019.76616665,67.01,
330,,6701.0,,,True,False,,7034.21,67.01,
331,,6701.0,,,True,False,,7034.21,67.01,
332,,6701.0,,,True,False,,7034.21,67.01,
333,,6701.0,,,True,False,,7034.21,67.01,
334,,6701.0,,,True,True,,7034.21,67.01,
335,,,,,False,False,,,,
336,,,,,False,False,,,,
337,,7109.65064998,,,True,False,,7038.5541434802,71.0965064998,
338,,7109.65064998,,,True,False,,7038.5541434802,71.0965064998,
339,,7109.65064998,,,True,False,,7038.5541434802,71.0965064998,
340,,7109.65064998,,,True,True,,7038.5541434802,71.0965064998,
341,,,,,False,False,,,,
342,,,,,False,False,,,,
343,,7059.62502959,,,True,False,,6989.0287792941,70.5962502959,
344,,7059.62502959,,,True,False,,6989.0287792941,70.5962502959,
345,,7059.62502959,,,True,False,,6989.0287792941,70.5962502959,
346,,7059.62502959,,,True,False,,6989.0287792941,70.5962502959,
347,,7059.62502959,,,True,True,,6989.0287792941,70.5962502959,
348,,,,,False,False,,,,
349,,,,,False,False,,,,
350,,,,,False,False,,,,
351,,,,,False,False,,,,
352,,,,,False,False,,,,
353,,,,,False,False,,,,
354,,,,,False,False,,,,
355,,6945.89998,,,True,False,,6876.4409802,69.4589998,
356,,6945.89998,,,True,False,,6922.65599998,69.4589998,
357,,6945.89998,,,True,False,,6922.65599998,69.4589998,
358,,6945.89998,,,True,False,,6922.65599998,69.4589998,
359,,6945.89998,,,True,False,,6927.89222453,69.4589998,
360,,6945.89998,,,True,False,,6927.89222453,69.4589998,
361,,6945.89998,,,True,False,,6927.89222453,69.4589998,
362,,6945.89998,,,True,False,,6927.89222453,69.4589998,
363,,6945.89998,,,True,False,,6927.89222453,69.4589998,
364,,6945.89998,,,True,False,,6927.89222453,69.4589998,
365,,6945.89998,,,True,False,,6980.54100037,69.4589998,
366,,6945.89998,,,True,False,,6980.54100037,69.4589998,
367,,6945.89998,,,True,False,,6980.54100037,69.4589998,
368,,6945.89998,,,True,False,,6980.54100037,69.4589998,
369,,6945.89998,,,True,False,,6980.54100037,69.4589998,
370,,6945.89998,,,True,False,,6992.96502567,69.4589998,
371,,6945.89998,,,True,False,,6992.96502567,69.4589998,
372,,6945.89998,,,True,False,,6992.96502567,69.4589998,
373,,6945.89998,,,True,False,,7001.016711589999,69.4589998,
374,,6945.89998,,,True,False,,7001.016711589999,69.4589998,
375,,6945.89998,,,True,False,,7001.016711589999,69.4589998,
376,,6945.89998,,,True,False,,7100.72189719,69.4589998,
377,,6945.89998,,,True,False,,7124.40613734,69.4589998,
378,,6945.89998,,,True,False,,7190.12473643,69.4589998,
379,,6945.89998,,,True,True,,7190.12473643,69.4589998,
380,,,,,False,False,,,,
381,,,,,False,False,,,,
382,,,,,False,False,,,,
383,,7233.41376448,,,True,False,,7161.0796268352005,72.33413764480001,
384,,7233.41376448,,,True,False,,7172.963832355201,72.33413764480001,
385,,7233.41376448,,,True,False,,7232.9173545752,72.33413764480001,
386,,7233.41376448,,,True,True,,7232.9173545752,72.33413764480001,
387,,,,,False,False,,,,
388,,,,,False,False,,,,
389,,7286.35562987,,,True,False,,7213.492073571299,72.8635562987,
390,,7286.35562987,,,True,False,,7227.1364437013,72.8635562987,
391,,7286.35562987,,,True,False,,7227.1364437013,72.8635562987,
392,,7286.35562987,,,True,False,,7227.1364437013,72.8635562987,
393,,7286.35562987,,,True,False,,7227.1364437013,72.8635562987,
394,,7286.35562987,,,True,False,,7227.1364437013,72.8635562987,
395,,7286.35562987,,,True,True,,7227.1364437013,72.8635562987,
396,,,,,False,False,,,,
397,,,,,False,False,,,,
398,,,,,False,False,,,,
399,,,,,False,False,,,,
400,,,,,False,False,,,,
401,,,,,False,False,,,,
402,,7319.0,,,True,False,,7245.81,73.19,
403,,7319.0,,,True,False,,7245.81,73.19,
404,,7319.0,,,True,False,,7245.81,73.19,
405,,7319.0,,,True,False,,7245.81,73.19,
406,,7319.0,,,True,False,,7245.81,73.19,
407,,7319.0,,,True,False,,7245.81,73.19,
408,,7319.0,,,True,False,,7245.81,73.19,
409,,7319.0,,,True,False,,7245.81,73.19,
410,,7319.0,,,True,False,,7271.6035,73.19,
411,,7319.0,,,True,False,,7301.42379572,73.19,
412,,7319.0,,,True,False,,7306.7938169300005,73.19,
413,,7319.0,,,True,False,,7310.02591613,73.19,
414,,7319.0,,,True,False,,7310.02591613,73.19,
415,,7319.0,,,True,False,,7310.02591613,73.19,
416,,7319.0,,,True,False,,7310.02591613,73.19,
417,,7319.0,,,True,False,,7316.81,73.19,
418,,7319.0,,,True,False,,7316.81,73.19,
419,,7319.0,,,True,False,,7316.81,73.19,
420,,7319.0,,,True,False,,7316.81,73.19,
421,,7319.0,,,True,True,,7316.81,73.19,
422,,,,,False,False,,,,
423,,,,,False,False,,,,
424,,,,,False,False,,,,
425,,,,,False,False,,,,
426,,,,,False,False,,,,
427,,,,,False,False,,,,
428,,,,,False,False,,,,
429,,,,,False,False,,,,
430,,,,,False,False,,,,
431,,,,,False,False,,,,
432,,,,,False,False,,,,
433,,,,,False,False,,,,
434,,,,,False,False,,,,
435,,6504.47030025,,,True,False,,6439.4255972475,65.0447030025,
436,,6504.47030025,,,True,True,,6439.4255972475,65.0447030025,
437,,,,,False,False,,,,
438,,6479.0,,,True,False,,6414.21,64.79,
439,,6479.0,,,True,False,,6414.21,64.79,
440,,6479.0,,,True,False,,6445.21000005,64.79,
441,,6479.0,,,True,False,,6463.15448404,64.79,
442,,6479.0,,,True,False,,6463.15448404,64.79,
443,,6479.0,,,True,False,,6463.15448404,64.79,
444,,6479.0,,,True,False,,6463.15448404,64.79,
445,,6479.0,,,True,True,,6463.15448404,64.79,
446,,,,,False,False,,,,
447,,6448.82312097,,,True,False,,6384.3348897603,64.4882312097,
448,,6448.82312097,,,True,True,,6384.3348897603,64.4882312097,
449,,,,,False,False,,,,
450,,,,,False,False,,,,
451,,,,,False,False,,,,
452,,,,,False,False,,,,
453,,,,,False,False,,,,
454,,,,,False,False,,,,
455,,,,,False,False,,,,
456,,6448.33456239,,,True,False,,6383.8512167661,64.48334562390001,
457,,6448.33456239,,,True,False,,6400.2704733261,64.48334562390001,
458,,6448.33456239,,,True,False,,6400.2704733261,64.48334562390001,
459,,6448.33456239,,,True,False,,6400.2704733261,64.48334562390001,
460,,6448.33456239,,,True,False,,6400.2704733261,64.48334562390001,
461,,6448.33456239,,,True,True,,6400.2704733261,64.48334562390001,
462,,,,,False,False,,,,
463,,,,,False,False,,,,
464,,,,,False,False,,,,
465,,,,,False,False,,,,
466,,,,,False,False,,,,
467,,,,,False,False,,,,
468,,,,,False,False,,,,
469,,6385.0100002,,,True,False,,6321.159900198,63.850100002,
470,,6385.0100002,,,True,False,,6321.159900198,63.850100002,
471,,6385.0100002,,,True,False,,6338.329979318,63.850100002,
472,,6385.0100002,,,True,False,,6338.329979318,63.850100002,
473,,6385.0100002,,,True,False,,6338.329979318,63.850100002,
474,,6385.0100002,,,True,False,,6338.329979318,63.850100002,
475,,6385.0100002,,,True,False,,6338.329979318,63.850100002,
476,,6385.0100002,,,True,True,,6338.329979318,63.850100002,
477,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
478,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
479,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
480,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
481,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
482,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
483,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
484,,6339.89998999,,,True,False,,6276.5009900901,63.3989998999,
485,,6339.89998999,,,True,True,,6276.5009900901,63.3989998999,
486,,,,,False,False,,,,
487,,,,,False,False,,,,
488,,,,,False,False,,,,
489,,6370.81019786,,,True,False,,6307.1020958814,63.7081019786,
490,,6370.81019786,,,True,False,,6307.1020958814,63.7081019786,
491,,6370.81019786,,,True,False,,6307.1020958814,63.7081019786,
492,,6370.81019786,,,True,False,,6307.1020958814,63.7081019786,
493,,6370.81019786,,,True,False,,6307.1020958814,63.7081019786,
494,,6370.81019786,,,True,True,,6307.1020958814,63.7081019786,
495,,,,,False,False,,,,
496,,,,,False,False,,,,
497,,,,,False,False,,,,
498,,,,,False,False,,,,
499,,6316.37801,,,True,False,,6253.214229900001,63.163780100000004,
500,,6316.37801,,,True,False,,6253.214229900001,63.163780100000004,
501,,6316.37801,,,True,False,,6253.214229900001,63.163780100000004,
502,,6316.37801,,,True,False,,6253.214229900001,63.163780100000004,
503,,6316.37801,,,True,False,,6253.214229900001,63.163780100000004,
504,,6316.37801,,,True,True,,6253.214229900001,63.163780100000004,
505,,,,,False,False,,,,
506,,,,,False,False,,,,
507,,,,,False,False,,,,
508,,,,,False,False,,,,
509,,,,,False,False,,,,
510,,6323.47099981,,,True,False,,6260.2362898119,63.2347099981,
511,,6323.47099981,,,True,False,,6260.2362898119,63.2347099981,
512,,6323.47099981,,,True,False,,6275.1724547919,63.2347099981,
513,,6323.47099981,,,True,False,,6343.771529681901,63.2347099981,
514,,6323.47099981,,,True,False,,6343.771529681901,63.2347099981,
515,,6323.47099981,,,True,False,,6343.771529681901,63.2347099981,
516,,6323.47099981,,,True,False,,6343.771529681901,63.2347099981,
517,,6323.47099981,,,True,False,,6388.9665198219,63.2347099981,
518,,6323.47099981,,,True,False,,6404.8678386219,63.2347099981,
519,,6323.47099981,,,True,False,,6438.7878910319005,63.2347099981,
520,,6323.47099981,,,True,False,,6438.7878910319005,63.2347099981,
521,,6323.47099981,,,True,False,,6445.4674900019,63.2347099981,
522,,6323.47099981,,,True,False,,6445.4674900019,63.2347099981,
523,,6323.47099981,,,True,False,,6445.4674900019,63.2347099981,
524,,6323.47099981,,,True,False,,6445.4674900019,63.2347099981,
525,,6323.47099981,,,True,False,,6445.4674900019,63.2347099981,
526,,6323.47099981,,,True,False,,6492.7652900019,63.2347099981,
527,,6323.47099981,,,True,False,,6492.7652900019,63.2347099981,
528,,6323.47099981,,,True,False,,6492.7652900019,63.2347099981,
529,,6323.47099981,,,True,True,,6492.7652900019,63.2347099981,
530,,,,,False,False,,,,
531,,,,,False,False,,,,
532,,,,,False,False,,,,
533,,,,,False,False,,,,
534,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
535,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
536,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
537,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
538,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
539,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
540,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
541,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
542,,6538.71139116,,,True,False,,6473.3242772484,65.3871139116,
543,,6538.71139116,,,True,False,,6474.0137610884,65.3871139116,
544,,6538.71139116,,,True,False,,6474.0137610884,65.3871139116,
545,,6538.71139116,,,True,False,,6479.4321075684,65.3871139116,
546,,6538.71139116,,,True,False,,6479.4321075684,65.3871139116,
547,,6538.71139116,,,True,False,,6479.4321075684,65.3871139116,
548,,6538.71139116,,,True,False,,6479.4321075684,65.3871139116,
549,,6538.71139116,,,True,False,,6479.4321075684,65.3871139116,
