,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
103,,,,,False,False,,,,
104,,,,,False,False,,,,
105,,,,,False,False,,,,
106,,6455.90157001,,,True,False,,6520.4605857101,64.5590157001,
107,,6455.90157001,,,True,False,,6490.4219645800995,64.5590157001,
108,,6455.90157001,,,True,False,,6490.4219645800995,64.5590157001,
109,,6455.90157001,,,True,False,,6413.9818544701,64.5590157001,
110,,6455.90157001,,,True,False,,6392.4103572801,64.5590157001,
111,,6455.90157001,,,True,True,,6392.4103572801,64.5590157001,
112,,,,,False,False,,,,
113,,6423.72342299,,,True,False,,6487.9606572199,64.2372342299,
114,,6423.72342299,,,True,False,,6461.077234229901,64.2372342299,
115,,6423.72342299,,,True,False,,6134.2372314799,64.2372342299,
116,,6423.72342299,,,True,True,,6134.2372314799,64.2372342299,
117,,,,,False,False,,,,
118,,,,,False,False,,,,
119,,,,,False,False,,,,
120,,,,,False,False,,,,
121,,,,,False,False,,,,
122,,,,,False,False,,,,
123,,,,,False,False,,,,
124,,,,,False,False,,,,
125,,,,,False,False,,,,
126,,,,,False,False,,,,
127,,,,,False,False,,,,
128,,6220.0,,,True,False,,6282.2,62.2,
129,,6220.0,,,True,False,,6282.2,62.2,
130,,6220.0,,,True,False,,6282.2,62.2,
131,,6220.0,,,True,True,,6282.2,62.2,
132,,,,,False,False,,,,
133,,,,,False,False,,,,
134,,,,,False,False,,,,
135,,6266.0390394,,,True,False,,6328.699429794,62.660390394,
136,,6266.0390394,,,True,False,,6328.699429794,62.660390394,
137,,6266.0390394,,,True,False,,6328.699429794,62.660390394,
138,,6266.0390394,,,True,False,,6328.699429794,62.660390394,
139,,6266.0390394,,,True,True,,6328.699429794,62.660390394,
140,,,,,False,False,,,,
141,,,,,False,False,,,,
142,,,,,False,False,,,,
143,,,,,False,False,,,,
144,,,,,False,False,,,,
145,,,,,False,False,,,,
146,,,,,False,False,,,,
147,,,,,False,False,,,,
148,,6290.313,,,True,False,,6353.21613,62.903130000000004,
149,,6290.313,,,True,False,,6285.63843,62.903130000000004,
150,,6290.313,,,True,False,,6285.63843,62.903130000000004,
151,,6290.313,,,True,False,,6285.63843,62.903130000000004,
152,,6290.313,,,True,False,,6285.63843,62.903130000000004,
153,,6290.313,,,True,False,,6083.90312997,62.903130000000004,
154,,6290.313,,,True,False,,6041.661176399999,62.903130000000004,
155,,6290.313,,,True,False,,6032.75673542,62.903130000000004,
156,,6290.313,,,True,False,,6032.75673542,62.903130000000004,
157,,6290.313,,,True,True,,6032.75673542,62.903130000000004,
158,,,,,False,False,,,,
159,,,,,False,False,,,,
160,,6030.3321303,,,True,False,,6090.635451603001,60.303321303000004,
161,,6030.3321303,,,True,False,,6084.107736903001,60.303321303000004,
162,,6030.3321303,,,True,False,,6084.107736903001,60.303321303000004,
163,,6030.3321303,,,True,True,,6084.107736903001,60.303321303000004,
164,,,,,False,False,,,,
165,,,,,False,False,,,,
166,,,,,False,False,,,,
167,,,,,False,False,,,,
168,,,,,False,False,,,,
169,,,,,False,False,,,,
170,,,,,False,False,,,,
171,,6330.26769213,,,True,False,,6393.5703690513,63.3026769213,
172,,6330.26769213,,,True,True,,6393.5703690513,63.3026769213,
173,,,,,False,False,,,,
174,,6368.26058267,,,True,False,,6431.9431884967,63.682605826700005,
175,,6368.26058267,,,True,False,,6431.9431884967,63.682605826700005,
176,,6368.26058267,,,True,False,,6329.3425219667,63.682605826700005,
177,,6368.26058267,,,True,False,,6329.3425219667,63.682605826700005,
178,,6368.26058267,,,True,False,,6329.3425219667,63.682605826700005,
179,,6368.26058267,,,True,False,,6329.3425219667,63.682605826700005,
180,,6368.26058267,,,True,True,,6329.3425219667,63.682605826700005,
181,,,,,False,False,,,,
182,,,,,False,False,,,,
183,,6338.5,,,True,False,,6401.885,63.385,
184,,6338.5,,,True,False,,6401.885,63.385,
185,,6338.5,,,True,True,,6401.885,63.385,
186,,,,,False,False,,,,
187,,6276.0,,,True,False,,6338.76,62.76,
188,,6276.0,,,True,False,,6338.76,62.76,
189,,6276.0,,,True,False,,6338.76,62.76,
190,,6276.0,,,True,True,,6338.76,62.76,
191,,,,,False,False,,,,
192,,,,,False,False,,,,
193,,,,,False,False,,,,
194,,,,,False,False,,,,
195,,,,,False,False,,,,
196,,,,,False,False,,,,
197,,,,,False,False,,,,
198,,,,,False,False,,,,
199,,,,,False,False,,,,
200,,,,,False,False,,,,
201,,,,,False,False,,,,
202,,,,,False,False,,,,
203,,6508.43269158,,,True,False,,6573.517018495801,65.0843269158,
204,,6508.43269158,,,True,False,,6532.786101915801,65.0843269158,
205,,6508.43269158,,,True,False,,6532.786101915801,65.0843269158,
206,,6508.43269158,,,True,False,,6532.786101915801,65.0843269158,
207,,6508.43269158,,,True,False,,6405.0843269158,65.0843269158,
208,,6508.43269158,,,True,False,,6405.0843269158,65.0843269158,
209,,6508.43269158,,,True,False,,6405.0843269158,65.0843269158,
210,,6508.43269158,,,True,False,,6405.0843269158,65.0843269158,
211,,6508.43269158,,,True,False,,6405.0843269158,65.0843269158,
212,,6508.43269158,,,True,False,,6405.0843269158,65.0843269158,
213,,6508.43269158,,,True,False,,6405.0843269158,65.0843269158,
214,,6508.43269158,,,True,False,,6397.684326915801,65.0843269158,
215,,6508.43269158,,,True,False,,6397.684326915801,65.0843269158,
216,,6508.43269158,,,True,False,,6397.684326915801,65.0843269158,
217,,6508.43269158,,,True,False,,6397.684326915801,65.0843269158,
218,,6508.43269158,,,True,True,,6397.684326915801,65.0843269158,
219,,,,,False,False,,,,
220,,,,,False,False,,,,
221,,6354.96498973,,,True,False,,6418.514639627299,63.5496498973,
222,,6354.96498973,,,True,False,,6418.514639627299,63.5496498973,
223,,6354.96498973,,,True,True,,6418.514639627299,63.5496498973,
224,,,,,False,False,,,,
225,,,,,False,False,,,,
226,,,,,False,False,,,,
227,,,,,False,False,,,,
228,,,,,False,False,,,,
229,,6400.0,,,True,False,,6464.0,64.0,
230,,6400.0,,,True,False,,6464.0,64.0,
231,,6400.0,,,True,False,,6464.0,64.0,
232,,6400.0,,,True,False,,6464.0,64.0,
233,,6400.0,,,True,False,,6464.0,64.0,
234,,6400.0,,,True,False,,6464.0,64.0,
235,,6400.0,,,True,False,,6464.0,64.0,
236,,6400.0,,,True,False,,6314.0,64.0,
237,,6400.0,,,True,False,,6314.0,64.0,
238,,6400.0,,,True,False,,6314.0,64.0,
239,,6400.0,,,True,True,,6314.0,64.0,
240,,,,,False,False,,,,
241,,,,,False,False,,,,
242,,,,,False,False,,,,
243,,,,,False,False,,,,
244,,,,,False,False,,,,
245,,,,,False,False,,,,
246,,,,,False,False,,,,
247,,,,,False,False,,,,
248,,,,,False,False,,,,
249,,,,,False,False,,,,
250,,6725.0,,,True,False,,6792.25,67.25,
251,,6725.0,,,True,False,,6749.25,67.25,
252,,6725.0,,,True,False,,6713.40145318,67.25,
253,,6725.0,,,True,False,,6713.40145318,67.25,
254,,6725.0,,,True,False,,6713.40145318,67.25,
255,,6725.0,,,True,False,,6713.40145318,67.25,
256,,6725.0,,,True,False,,6532.25,67.25,
257,,6725.0,,,True,False,,6513.57991951,67.25,
258,,6725.0,,,True,False,,6502.499819600001,67.25,
259,,6725.0,,,True,False,,6437.41206931,67.25,
260,,6725.0,,,True,False,,6422.01760181,67.25,
261,,6725.0,,,True,False,,6422.01760181,67.25,
262,,6725.0,,,True,False,,6422.01760181,67.25,
263,,6725.0,,,True,True,,6422.01760181,67.25,
264,,,,,False,False,,,,
265,,,,,False,False,,,,
266,,,,,False,False,,,,
267,,,,,False,False,,,,
268,,,,,False,False,,,,
269,,,,,False,False,,,,
270,,,,,False,False,,,,
271,,,,,False,False,,,,
272,,,,,False,False,,,,
273,,,,,False,False,,,,
274,,,,,False,False,,,,
275,,,,,False,False,,,,
276,,,,,False,False,,,,
277,,,,,False,False,,,,
278,,,,,False,False,,,,
279,,,,,False,False,,,,
280,,,,,False,False,,,,
281,,,,,False,False,,,,
282,,,,,False,False,,,,
283,,,,,False,False,,,,
284,,,,,False,False,,,,
285,,,,,False,False,,,,
286,,,,,False,False,,,,
287,,,,,False,False,,,,
288,,,,,False,False,,,,
289,,,,,False,False,,,,
290,,,,,False,False,,,,
291,,,,,False,False,,,,
292,,,,,False,False,,,,
293,,,,,False,False,,,,
294,,,,,False,False,,,,
295,,,,,False,False,,,,
296,,,,,False,False,,,,
297,,,,,False,False,,,,
298,,6618.4,,,True,False,,6684.584,66.184,
299,,6618.4,,,True,False,,6656.19278964,66.184,
300,,6618.4,,,True,False,,6656.19278964,66.184,
301,,6618.4,,,True,False,,6656.19278964,66.184,
302,,6618.4,,,True,True,,6656.19278964,66.184,
303,,,,,False,False,,,,
304,,,,,False,False,,,,
305,,6630.0,,,True,False,,6696.3,66.3,
306,,6630.0,,,True,True,,6696.3,66.3,
307,,,,,False,False,,,,
308,,,,,False,False,,,,
309,,,,,False,False,,,,
310,,,,,False,False,,,,
311,,,,,False,False,,,,
312,,,,,False,False,,,,
313,,,,,False,False,,,,
314,,,,,False,False,,,,
315,,,,,False,False,,,,
316,,,,,False,False,,,,
317,,,,,False,False,,,,
318,,,,,False,False,,,,
319,,,,,False,False,,,,
320,,,,,False,False,,,,
321,,,,,False,False,,,,
322,,,,,False,False,,,,
323,,,,,False,False,,,,
324,,,,,False,False,,,,
325,,,,,False,False,,,,
326,,,,,False,False,,,,
327,,,,,False,False,,,,
328,,,,,False,False,,,,
329,,,,,False,False,,,,
330,,,,,False,False,,,,
331,,,,,False,False,,,,
332,,,,,False,False,,,,
333,,,,,False,False,,,,
334,,7033.34676941,,,True,False,,7103.6802371041,70.33346769410001,
335,,7033.34676941,,,True,False,,7103.6802371041,70.33346769410001,
336,,7033.34676941,,,True,False,,7103.6802371041,70.33346769410001,
337,,7033.34676941,,,True,True,,7103.6802371041,70.33346769410001,
338,,,,,False,False,,,,
339,,,,,False,False,,,,
340,,6970.0,,,True,False,,7039.7,69.7,
341,,6970.0,,,True,False,,7039.7,69.7,
342,,6970.0,,,True,False,,7039.7,69.7,
343,,6970.0,,,True,True,,7039.7,69.7,
344,,,,,False,False,,,,
345,,,,,False,False,,,,
346,,,,,False,False,,,,
347,,6965.63711104,,,True,False,,7035.2934821503995,69.6563711104,
348,,6965.63711104,,,True,False,,7035.2934821503995,69.6563711104,
349,,6965.63711104,,,True,False,,6982.4618339604,69.6563711104,
350,,6965.63711104,,,True,False,,6948.2563307204,69.6563711104,
351,,6965.63711104,,,True,False,,6914.7097851404,69.6563711104,
352,,6965.63711104,,,True,False,,6914.7097851404,69.6563711104,
353,,6965.63711104,,,True,False,,6914.7097851404,69.6563711104,
354,,6965.63711104,,,True,False,,6889.829371110401,69.6563711104,
355,,6965.63711104,,,True,True,,6889.829371110401,69.6563711104,
356,,,,,False,False,,,,
357,,,,,False,False,,,,
358,,,,,False,False,,,,
359,,,,,False,False,,,,
360,,,,,False,False,,,,
361,,,,,False,False,,,,
362,,,,,False,False,,,,
363,,,,,False,False,,,,
364,,,,,False,False,,,,
365,,,,,False,False,,,,
366,,,,,False,False,,,,
367,,,,,False,False,,,,
368,,,,,False,False,,,,
369,,,,,False,False,,,,
370,,,,,False,False,,,,
371,,,,,False,False,,,,
372,,,,,False,False,,,,
373,,,,,False,False,,,,
374,,,,,False,False,,,,
375,,,,,False,False,,,,
376,,,,,False,False,,,,
377,,,,,False,False,,,,
378,,,,,False,False,,,,
379,,7185.67803196,,,True,False,,7257.5348122796,71.8567803196,
380,,7185.67803196,,,True,False,,7257.5348122796,71.8567803196,
381,,7185.67803196,,,True,False,,7212.9907816196,71.8567803196,
382,,7185.67803196,,,True,False,,7212.9907816196,71.8567803196,
383,,7185.67803196,,,True,True,,7212.9907816196,71.8567803196,
384,,,,,False,False,,,,
385,,,,,False,False,,,,
386,,7230.31560507,,,True,False,,7302.6187611207,72.3031560507,
387,,7230.31560507,,,True,False,,7263.4936260507,72.3031560507,
388,,7230.31560507,,,True,False,,7263.4936260507,72.3031560507,
389,,7230.31560507,,,True,True,,7263.4936260507,72.3031560507,
390,,,,,False,False,,,,
391,,,,,False,False,,,,
392,,,,,False,False,,,,
393,,,,,False,False,,,,
394,,,,,False,False,,,,
395,,7226.98229218,,,True,False,,7299.2521151018,72.2698229218,
396,,7226.98229218,,,True,False,,7299.2521151018,72.2698229218,
397,,7226.98229218,,,True,False,,7299.2521151018,72.2698229218,
398,,7226.98229218,,,True,False,,7299.2521151018,72.2698229218,
399,,7226.98229218,,,True,False,,7299.2521151018,72.2698229218,
400,,7226.98229218,,,True,False,,7299.2521151018,72.2698229218,
401,,7226.98229218,,,True,False,,7299.2521151018,72.2698229218,
402,,7226.98229218,,,True,True,,7299.2521151018,72.2698229218,
403,,,,,False,False,,,,
404,,,,,False,False,,,,
405,,,,,False,False,,,,
406,,,,,False,False,,,,
407,,,,,False,False,,,,
408,,,,,False,False,,,,
409,,,,,False,False,,,,
410,,,,,False,False,,,,
411,,,,,False,False,,,,
412,,,,,False,False,,,,
413,,,,,False,False,,,,
414,,,,,False,False,,,,
415,,,,,False,False,,,,
416,,,,,False,False,,,,
417,,,,,False,False,,,,
418,,,,,False,False,,,,
419,,,,,False,False,,,,
420,,,,,False,False,,,,
421,,7110.92237496,,,True,False,,7182.031598709599,71.10922374959999,
422,,7110.92237496,,,True,False,,7066.1247826496,71.10922374959999,
423,,7110.92237496,,,True,False,,7066.1247826496,71.10922374959999,
424,,7110.92237496,,,True,False,,7061.1092237496,71.10922374959999,
425,,7110.92237496,,,True,False,,6986.1092237496,71.10922374959999,
426,,7110.92237496,,,True,False,,6976.320223969599,71.10922374959999,
427,,7110.92237496,,,True,False,,6976.320223969599,71.10922374959999,
428,,7110.92237496,,,True,False,,6771.109223759599,71.10922374959999,
429,,7110.92237496,,,True,False,,6512.536547279599,71.10922374959999,
430,,7110.92237496,,,True,False,,6511.6049448396,71.10922374959999,
431,,7110.92237496,,,True,False,,6468.3796508596,71.10922374959999,
432,,7110.92237496,,,True,False,,6468.3796508596,71.10922374959999,
433,,7110.92237496,,,True,False,,6459.4638137495995,71.10922374959999,
434,,7110.92237496,,,True,False,,6459.4638137495995,71.10922374959999,
435,,7110.92237496,,,True,True,,6459.4638137495995,71.10922374959999,
436,,6430.32382999,,,True,False,,6494.6270682899,64.3032382999,
437,,6430.32382999,,,True,False,,6464.3032382999,64.3032382999,
438,,6430.32382999,,,True,True,,6464.3032382999,64.3032382999,
439,,,,,False,False,,,,
440,,,,,False,False,,,,
441,,,,,False,False,,,,
442,,,,,False,False,,,,
443,,,,,False,False,,,,
444,,,,,False,False,,,,
445,,6453.20000017,,,True,False,,6517.7320001717,64.5320000017,
446,,6453.20000017,,,True,False,,6436.5319992017,64.5320000017,
447,,6453.20000017,,,True,True,,6436.5319992017,64.5320000017,
448,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
449,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
450,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
451,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
452,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
453,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
454,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
455,,6379.99999965,,,True,False,,6443.7999996465005,63.7999999965,
456,,6379.99999965,,,True,True,,6443.7999996465005,63.7999999965,
457,,,,,False,False,,,,
458,,,,,False,False,,,,
459,,,,,False,False,,,,
460,,,,,False,False,,,,
461,,6215.0,,,True,False,,6277.15,62.15,
462,,6215.0,,,True,False,,6236.7067486099995,62.15,
463,,6215.0,,,True,False,,6236.7067486099995,62.15,
464,,6215.0,,,True,False,,6236.7067486099995,62.15,
465,,6215.0,,,True,False,,6236.7067486099995,62.15,
466,,6215.0,,,True,False,,6236.7067486099995,62.15,
467,,6215.0,,,True,False,,6236.7067486099995,62.15,
468,,6215.0,,,True,False,,6236.7067486099995,62.15,
469,,6215.0,,,True,True,,6236.7067486099995,62.15,
470,,,,,False,False,,,,
471,,,,,False,False,,,,
472,,,,,False,False,,,,
473,,,,,False,False,,,,
474,,,,,False,False,,,,
475,,,,,False,False,,,,
476,,6247.78526753,,,True,False,,6310.2631202053,62.4778526753,
477,,6247.78526753,,,True,True,,6310.2631202053,62.4778526753,
478,,,,,False,False,,,,
479,,,,,False,False,,,,
480,,,,,False,False,,,,
481,,,,,False,False,,,,
482,,,,,False,False,,,,
483,,,,,False,False,,,,
484,,,,,False,False,,,,
485,,6263.01816864,,,True,False,,6325.6483503264,62.6301816864,
486,,6263.01816864,,,True,False,,6325.6483503264,62.6301816864,
487,,6263.01816864,,,True,False,,6325.6483503264,62.6301816864,
488,,6263.01816864,,,True,False,,6325.6483503264,62.6301816864,
489,,6263.01816864,,,True,True,,6325.6483503264,62.6301816864,
490,,,,,False,False,,,,
491,,,,,False,False,,,,
492,,,,,False,False,,,,
493,,,,,False,False,,,,
494,,6275.36510806,,,True,False,,6338.118759140601,62.7536510806,
495,,6275.36510806,,,True,False,,6338.118759140601,62.7536510806,
496,,6275.36510806,,,True,False,,6309.530039320601,62.7536510806,
497,,6275.36510806,,,True,False,,6309.530039320601,62.7536510806,
498,,6275.36510806,,,True,False,,6309.530039320601,62.7536510806,
499,,6275.36510806,,,True,True,,6309.530039320601,62.7536510806,
500,,,,,False,False,,,,
501,,,,,False,False,,,,
502,,,,,False,False,,,,
503,,,,,False,False,,,,
504,,6246.85111248,,,True,False,,6309.3196236048,62.468511124799996,
505,,6246.85111248,,,True,False,,6309.3196236048,62.468511124799996,
506,,6246.85111248,,,True,False,,6307.3485111248,62.468511124799996,
507,,6246.85111248,,,True,False,,6307.3485111248,62.468511124799996,
508,,6246.85111248,,,True,False,,6307.3485111248,62.468511124799996,
509,,6246.85111248,,,True,False,,6307.3485111248,62.468511124799996,
510,,6246.85111248,,,True,True,,6307.3485111248,62.468511124799996,
511,,,,,False,False,,,,
512,,,,,False,False,,,,
513,,,,,False,False,,,,
514,,,,,False,False,,,,
515,,,,,False,False,,,,
516,,,,,False,False,,,,
517,,,,,False,False,,,,
518,,,,,False,False,,,,
519,,,,,False,False,,,,
520,,,,,False,False,,,,
521,,,,,False,False,,,,
522,,,,,False,False,,,,
523,,,,,False,False,,,,
524,,,,,False,False,,,,
525,,,,,False,False,,,,
526,,,,,False,False,,,,
527,,,,,False,False,,,,
528,,,,,False,False,,,,
529,,6430.62404987,,,True,False,,6494.9302903687,64.3062404987,
530,,6430.62404987,,,True,False,,6494.9302903687,64.3062404987,
531,,6430.62404987,,,True,False,,6494.9302903687,64.3062404987,
532,,6430.62404987,,,True,False,,6494.9302903687,64.3062404987,
533,,6430.62404987,,,True,False,,6494.9302903687,64.3062404987,
534,,6430.62404987,,,True,True,,6494.9302903687,64.3062404987,
535,,,,,False,False,,,,
536,,,,,False,False,,,,
537,,,,,False,False,,,,
538,,,,,False,False,,,,
539,,,,,False,False,,,,
540,,,,,False,False,,,,
541,,,,,False,False,,,,
542,,,,,False,False,,,,
543,,,,,False,False,,,,
544,,,,,False,False,,,,
545,,,,,False,False,,,,
546,,,,,False,False,,,,
547,,,,,False,False,,,,
548,,,,,False,False,,,,
549,,,,,False,False,,,,
550,,,,,False,False,,,,
551,,6462.0,,,True,False,,6526.62,64.62,
552,,6462.0,,,True,False,,6515.15904908,64.62,
553,,6462.0,,,True,False,,6515.15904908,64.62,
554,,6462.0,,,True,False,,6515.15904908,64.62,
555,,6462.0,,,True,False,,6515.15904908,64.62,
556,,6462.0,,,True,False,,6515.15904908,64.62,
557,,6462.0,,,True,False,,6515.15904908,64.62,
558,,6462.0,,,True,False,,6515.15904908,64.62,
559,,6462.0,,,True,False,,6515.15904908,64.62,
560,,6462.0,,,True,False,,6515.15904908,64.62,
561,,6462.0,,,True,True,,6515.15904908,64.62,
562,,,,,False,False,,,,
563,,,,,False,False,,,,
564,,,,,False,False,,,,
565,,,,,False,False,,,,
566,,,,,False,False,,,,
567,,6418.81608227,,,True,False,,6483.004243092701,64.1881608227,
568,,6418.81608227,,,True,False,,6325.5581608227,64.1881608227,
569,,6418.81608227,,,True,False,,6325.5581608227,64.1881608227,
570,,6418.81608227,,,True,False,,6325.5581608227,64.1881608227,
571,,6418.81608227,,,True,False,,6311.7345212227,64.1881608227,
572,,6418.81608227,,,True,False,,6311.7345212227,64.1881608227,
573,,6418.81608227,,,True,False,,6311.7345212227,64.1881608227,
574,,6418.81608227,,,True,False,,6306.8872612627,64.1881608227,
575,,6418.81608227,,,True,False,,6306.8872612627,64.1881608227,
576,,6418.81608227,,,True,False,,6306.8872612627,64.1881608227,
577,,6418.81608227,,,True,False,,6306.8872612627,64.1881608227,
578,,6418.81608227,,,True,False,,6306.8872612627,64.1881608227,
579,,6418.81608227,,,True,True,,6306.8872612627,64.1881608227,
580,,,,,False,False,,,,
581,,,,,False,False,,,,
582,,,,,False,False,,,,
583,,,,,False,False,,,,
584,,,,,False,False,,,,
585,,,,,False,False,,,,
586,,,,,False,False,,,,
587,,,,,False,False,,,,
588,,,,,False,False,,,,
589,,,,,False,False,,,,
590,,6286.65816699,,,True,False,,6349.5247486599,62.8665816699,
591,,6286.65816699,,,True,False,,6349.5247486599,62.8665816699,
592,,6286.65816699,,,True,False,,6349.5247486599,62.8665816699,
593,,6286.65816699,,,True,False,,6349.5247486599,62.8665816699,
594,,6286.65816699,,,True,True,,6349.5247486599,62.8665816699,
595,,,,,False,False,,,,
596,,,,,False,False,,,,
597,,,,,False,False,,,,
598,,,,,False,False,,,,
599,,,,,False,False,,,,
600,,,,,False,False,,,,
601,,,,,False,False,,,,
602,,,,,False,False,,,,
603,,,,,False,False,,,,
604,,,,,False,False,,,,
605,,,,,False,False,,,,
606,,,,,False,False,,,,
607,,,,,False,False,,,,
608,,,,,False,False,,,,
609,,,,,False,False,,,,
610,,,,,False,False,,,,
611,,,,,False,False,,,,
612,,,,,False,False,,,,
613,,,,,False,False,,,,
614,,,,,False,False,,,,
615,,,,,False,False,,,,
616,,,,,False,False,,,,
617,,,,,False,False,,,,
618,,,,,False,False,,,,
619,,,,,False,False,,,,
620,,,,,False,False,,,,
621,,,,,False,False,,,,
622,,,,,False,False,,,,
623,,,,,False,False,,,,
624,,,,,False,False,,,,
625,,6695.59999884,,,True,False,,6762.5559988284,66.9559999884,
626,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
627,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
